asn,org_name
61503,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
61504,CABASE Camara Arg de Base de Datos y Serv en Linea
61505,CABASE Camara Arg de Base de Datos y Serv en Linea
61506,Insacom y Cia. Limitada
61507,ADMINISTRADORA DE FONDOS DE PENSIONES PROVIDA
61508,SGS VALLEVISION SRL
61509,CORREA RADIO VISION S.R.L.
61510,Cooperativa Telefonica de Calafatea.
61511,URL SOLUTIONS INC
61512,GIG@NET SOCIEDAD ANONIMA
61513,BANCO DE FOMENTO A LA PRODUCCION
61514,HUINCA CABLE VISIÓN S .A
61515,ARLINK
61516,ARLINK
61517,Securitas Argentina S.A
61518,Broadbandtech S. A.
61519,COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VIVI
61520,CABASE Camara Arg de Base de Datos y Serv en Linea
61521,CABASE Camara Arg de Base de Datos y Serv en Linea
61522,PIT CHILE SP
61523,PUNTA INDIO DIGITAL
61524,PIT CHILE SP
61525,PIT CHILE SP
61526,PIT CHILE SP
61527,PIT CHILE SP
61552,CABASE Camara Arg de Base de Datos y Serv en Linea
61553,CABASE Camara Arg de Base de Datos y Serv en Linea
61554,CABASE Camara Arg de Base de Datos y Serv en Linea
61555,CABASE Camara Arg de Base de Datos y Serv en Linea
61568,ALOO TELECOM
61569,Tribunal Regional Federal da 1a Regiao
61571,Metro Tecnologia
61572,CONTROLADORIA-GERAL DA UNIÃO
61573,GRUPO IP (BRASIL) - IP TELECOM
61574,UNIVERSIDADE FEDERAL DE MINAS GERAIS
61575,UNIVERSIDADE FEDERAL DE MINAS GERAIS
61576,UNIVERSIDADE FEDERAL DE MINAS GERAIS
61577,AMAZONTEL TELECOMUNICACOES LTDA
61578,ALIANÇA SISTEMAS DE TELECOMUNICAÇÕES
61579,Pgnet Provedor
61580,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
61581,INFOMAISNET TELECOM LTDA
61582,ATRIX ENGENHARIA DE TELECOMUNICAÇÕES LTDA
61583,WDS TELECOM LTDA. ME
61584,GL DUARTE MULTIMIDIA LTDA ME
61585,MINISTÉRIO DA SAÚDE - INSTITUTO NACIONAL DE CÂNCER
61586,PEER2 NETWORKS DO BRASIL LTDA
61587,C. HOKI DA COSTA E CIA LTDA - ME
61588,DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA
61589,C. HOKI DA COSTA E CIA LTDA - ME
61590,LIDER INTERNET LTDA
61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME
61592,FORTLINK INTERNET CORPORATIVA
61593,Interconecte Serviços de Telecomunicações Eireli
61594,DGNETWORK TECNOLOGIA E SERVICOS LTDA
61595,TELIC TECHNOLOGIES
61596,Huge Networks Segurança da Informação LTDA
61597,GalizaNET - Internet Services
61598,SMART DATACENTER LTDA
61599,EAI TELECOMUNICACOES LTDA
61600,UNIVERSIDADE ESTADUAL DE PONTA GROSSA
61601,Friends Provedor de Internet LTDA
61602,HLP Mobile y Tracking - Europe Asia LATAM
61603,Goias Telecomunicações SA. - GOIAS TELECOM
61604,Benerofonte Networks
61605,SELIGA TELECOMUNICAÇÕES DO BRASIL EIRELI
61606,Gilvani Ritter - ME
61607,Associação Remessa
61608,FORTLINK TELECOM
61609,NextHop Solutions
61610,ELEA DIGITAL
61611,OLIVA & SILVA PROVEDOR DE ACESSO LTDA
61612,DEPARTAMENTO DE CIÊNCIA E TECNOLOGIA AEROESPACIAL
61613,TMSoft Solucoes em Informaticaa
61614,67 TELECOM
61615,FALE
61616,Union ISP S/A
61617,ROUTING SOLUTIONS
61618,Viva Tecnologia Telecom
61619,ALGAR TI CONSULTORIA S/A
61620,flowspec solutions ltda
61621,Norte.Net Telecomunicaçõesa
61632,Zoopnet - Wellington Serrilho Soler ME
61633,LINKWAP PROVEDOR DE INTERNET E FIBRA OPTICA LTDA
61636,logicLINK Telecom - EIRELI
61637,RADIOBRAS TELECOM LTDA ME
61638,Impactnet Telecomunicacoes LTDA
61639,BCNET INFORMÁTICA LTDA
61642,NEXNETT Brasil Telecom
61643,EQUINIX BRASIL CX
61644,CNOVA COMERCIO ELETRONICO
61646,SINALNET Comunicações
61648,PLAYIP TELECOM LTDA.
61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA
61650,WIRELESSNET INTERNET SOLUTIONS LTDA - ME
61651,PAULO JUNIOR DO NASCIMENTO
61652,Webplus Brasila Me
61653,Meta Servers Tecnologia e Telecomunicacaoesa
61655,MASTERONLINE PROVEDOR DE INTERNET SCM EIRELI
61656,AGENCIA NACIONAL DE TELECOMUNICACOES - ANATEL
61657,Jr Net Informaticaa - ME
61658,BALSAS NET LTDA - ME
61659,godnet telecom
61660,CRAPAC SERVICOS DE TELECOMUNICACOES LTDA - ME
61661,Fundação Universidade Federal do Pampa
61662,G2 XAXIM TELECOMUNICACOES LTDA
61663,INFOLINE BANDA LARGA
61664,RONDOTECH SERVIÇO DE COMUNICAÇÃO EIRELI-EPP
61665,ROMICROS BRASIL LTDA
61666,GLOBOINFO LTDA
61667,BISCHOFF & SILVA LTDA
61668,Mr. Ynet Network Informaticaa
61670,New Net Informatica e Telecomunicações
61671,LIGMAIS TELECOMUNICACAO EIRELI
61672,Entelvias provedor de internet ltda
61673,BR7 TELECOM
61674,SPEED WIRELESS SERVICOS DE COMUNICACAO MULTIMIDIA
61675,GRANDE REDE TELECOM EIRELLE
61676,WAYCONNECT INTERNET E TELECOM LTDA - ME
61677,E. Antunes & R. Oliveiraa
61678,NETWAY INFORMATICA LTDA
61680,ACESSO SIMPLES LTDA
61681,MEGANET TELECOM
61684,totalweb - Provedor de Internet
61685,RCM SUPPLY INFORMATICA LTDA-ME
61686,A.J.D da Silva Manutenção de Micro
61687,PRO NET EMPREENDIMENTOS TECNOLOGICOS LTDA
61688,PAPANET REDESUL TELECOM
61689,FLAVIO GARCIA FERREIRA
61690,Central das Cooperativas de Credito do Estado do P
61691,NEPOMUCENO E TOCHETTO TELECOMUNICACOES LTDA - ME
61692,Mundo 7 Soluções em informática LTDA - ME
61693,GUIGO NET EMPRESA TOP NET PROVEDORES EIRELE
61696,DOMUS TELECOM
61697,AIRCONECT_COMUNICACOES LTDA-ME
61698,WINQ ULTRANET
61699,Fernando Oliveira Cambuhy Informatica - ME
61700,UAI TELECOM COMUNICACAO MULTIMIDIA LTDA
61701,NARCELIO L DE SOUZA - ME
61702,DELTA TELECOM
61703,VELOO TELECOM
61704,Conectiva Fibra
61705,INFORNET SERVICOS E PRODUTOS DE INFORMATICA LTDA
61706,Cleiton e Clebera
61707,SYSVOIP TELECOMUNICAÇÕES LTDA - ME
61708,INFOCAT INFORMÁTICA LTDA
61709,Dms Telecomunicaçõesa
61710,Sulminet Informaticaa - ME
61711,BOAVISTA- PROVEDOR DE INTERNET E INFORMATICA LTDA
61712,YUPNET TELECOMUNICAÇÕES LTDA
61713,Virtual Interneta Me
61714,supercore tecnologia e informatica eirelli
61715,UP Brasil Administração e Serviçosa
61716,Rede Tupiniquim de Comunicaçãoa - ME
61717,NetTri Telecom
61719,SP TELECOMUNICAÇÕES EIRELI
61720,Susan C. Correia Padilha
61721,PETROLEO BRASILEIRO - PETROBRAS
61722,FLACKNET TELECOMUNICAÇÕES LTDA ME
61723,DIGINET INFORMATICA BAHIA LTDA - ME
61724,VIÇOSANET TELECOM
61725,MR Telecom
61726,Orixinet Telecoma - Epp
61727,SPN Telecom
61728,Infonavi Telecomunicaçõesa
61729,CB NET TELECOM LTDA
61731,Work 349 Internet Provedores ltda - ME
61732,PRECISA INTERNET E COMUNICAÇÃO LTDA
61734,M DE S CARVALHO ASSUNÇÃO - PRISMA TELECOM
61735,RIX INTERNET LTDA
61737,Computex Informáticaa
61738,SECRETARIA DE ESTADO DE ECONOMIA DO DF - SEEC/DF
61740,Telecab Telecomunicaçõesa
61741,FG INTERLIGA LTDA
61742,Versatil Solução Empresariala ME
61744,power net telecom eireli-me
61745,NBS TELECOM
61746,MF TELECOMUNICAÇÕES
61748,Dkirosnet Serviços de Internet
61749,FUNDACAO DE ENSINO E PESQ SUL DE MINAS
61750,W H DOS ANJOS MENEZES
61751,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA
61752,BATISTA PEREIRA INFORMATICA LTDA.
61753,MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA ME
61754,I3 Telecomunicacoes - EIRELI
61755,TECSOFTNET SOLUÇÕES EM INFORMÁTICA LTDA - ME
61756,NETPONTAL PROVEDOR DE INTERNET LTDA - ME
61757,W V fermandes me
61758,TOP NET SERVIÇOS LTDA
61759,BIASUS E BIASUS LTDA - ME
61760,JSL S/A
61761,AGATANGELO TELECOM E INFORMATICA LTDA
61762,CONECTABR SISTEMAS DE COMUNICAÇÕES LTDA
61763,Poxley Provedor de Interneta
61764,Rio Grande Tecnologia e Comunic Multimidiaa
61765,VIVA TELECOMUNICACOES LTDA- ME
61766,Adenor Luiz Gnoatto ME
61767,R.A INFORMÁTICA
61768,NET INFINITO INTERNET FIBRA OPTICA
61770,Valtemir José Frighetto
61771,JJPG - COMERCIO E SERVICOS DE INFORMATICA LTDA ME
61772,Braudes e Sáa
61773,G+ NETWORK TELECOM EIRELI - ME
61774,PROVEDOR NEWNET
61775,AW Fibra
61776,Provedor de Acesso à Internet Eireli
61778,R2 Comércio e Serviços de Informáticaa
61779,Prefeitura do Municipio de Piracicaba
61782,WNNet Telecom
61784,AltaNet Telecom e Inf. LTDA-ME
61785,Via Radio Dourados Informaticaa
61786,E. D. SERVIÇOS DE COMUNICAÇÕES LTDA
61787,NEWCOMP INFORMATICA E TECNOLOGIA LTDA
61789,PORTO SEGURO CIA DE SEGUROS GERAIS
61790,CEARA TELECOMUNICACOES LTDA - ME
61792,IPNET TELECOMUNICACOES LTDA
61793,ELLONET SOLUCOES EM TECNOLOGIA LTDA - ME
61794,AVATO TECNOLOGIA S.A
61795,Arion Servicos de Telecomunicacoes LTDA
61796,NS Interneta ME
61797,CHECK-UP NET TELECOM
61798,HIGH TECH TELECOM LTDA
61799,ClinicNet Telecom
61800,VIGORA TELECOM
61801,Eletropaulo Metropolitana Eletric. de S. Paulo S/A
61802,E2Network Telecom Brasila.
61803,Provedor Corporativo Interneta
61805,Emex Internet
61806,LIG TECH TELECOMUNICACOES EIRELI
61807,Ministério da Educação
61808,CONTINUY SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA
61810,Webfibra Telecomunicações Eireli ME
61811,STAR NET DIVINO LTDA - EPP
61812,PALMA COMERCIO DE MATERIAIS DE INFORMATICA EIRELI
61813,EDGE4M CONSULTORIA EM INFRAESTRUTURA LTDA.
61814,Empresa Brasileira de Ens.Peq.Extensão S/A-EMBRAE
61817,Halley Telecom Comercio & Serviçoa
61818,Miriam dos Santos Oliveira ME
61819,K L M SERVICOS DE TELECOMUNICACOES LTDA
61820,Ipunet Telecomunicaçõesa
61821,Sincroniza Digital LTDA
61822,EDNEY NUNES ZACARONE - ME
61823,SPINT PROVEDOR DE INTERNET LTDA
61824,Top Serviços de Telecomunicaçõesa
61825,GITEL TELECOMUNICACOES
61826,Nethouse Telecom
61827,PZ NET
61828,NETWISE INFORMATICA LTDA
61829,CNET TELECOM
61830,NETTRON TELECOMUNICACOES LTDA - ME
61831,GIGANET PROVEDOR DE INTERNET LTDA
61832,Alloha
61834,JACOMELI TELECOM
61835,Unimed Est. SP - Federeção est. das coop. médicas
61836,CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES LTDA
61838,WHG- TECNOLOGIA ORGANIZACIONAL LTDA
61839,REGIS NET INFORMATICA LTDA - ME
61840,VALSPE SOLUCOES EM INFORMATICA LTDA - ME
61841,UNIVERSIDADE SEVERINO SOMBRA
61842,RR MULTIMIDIA LTDA ME
61843,ADP Brasil LTDA
61844,PATH TELECOM
61845,GRD TELECOMUNICACOES LTDA
61847,FJB COMÉRCIO DE PRODUTOS DE INFORMÁTICA LTDA
61849,RIO ONLINE. NET LTDA
61850,A2 TELECOMUNICACOES LTDA
61851,Garra Telecoma
61852,Fundacão para Inovações Tecnológicas - FITec
61853,WSCAN TELECOM LTDA ME
61854,CLICKNET TELECOM PROVEDOR DE INTERNET LTDA
61855,NOVA NET TECNOLOGIA LTDA - ME
61856,Viamar Telecom
61857,M.S.DE ASSIS JUNIOR
61858,PRIME SYSTEM TELECOM
61859,Luup Telecomunicações LTDA - ME
61862,PROVEDOR DE INTERNET DE ANAPU LTDA - ME
61863,TVAC TV ANTENA COMUNITÁRIA LTDA EPP
61865,L .T Oliveira Nunes Me
61866,INTELBRAS INDUSTRIA DE TELECOMUNICACAO ELETRO
61867,GIGACOM DO BRASIL LTDA
61868,NETFACIL INTERNET VIA RADIO E INFORMATICA LTDA - M
61869,MD PROVEDOR DE ACESSO A INTERNET
61870,Gcu Serviços de Provedora
61871,SiqueiraLink Internet Banda Larga
61872,CRZNET TELECOM LTDA
61873,Borba Provedor
61874,S.R. da Silva Telecomunicaçoes
61876,DELTA CONNECT
61877,SELECT TELECOM E REDES LTDA
61879,América Latina Educacional Adm. e Serviços LTDA
61880,Hospital de Clínicas de Porto Alegre
61881,UNIMED PORTO ALEGRE COOPERATIVA MEDICA LTDA
61882,VILAVNET SOLUCOES EM INFORMATICA LTDA-ME
61883,IDC CORPORATE - SOLUCOES DE DATA CENTER LTDA - EPP
61884,OLLA COMUNICACAO LTDA
61885,MGNETMOC LTDA
61886,MC MEIRA PROVEDOR DE ACESSO LTDA
61888,GFT COMERCIO DE TELEFONIA E COMUNICACAO LTDA
61889,BR.Digital Provider
61890,Adaptlink Serviços de Comunicação Multimídiaa.
61892,MONISAT SISTEMA DE INFORMAÇÃO E MONITORAMENTO
61893,RM dos Santos Informatica
61894,FreeBSD Brasil LTDA
61895,EZEQUIEL DOS SANTOS ALVES - INTERNET
61896,Systemsat Soluções e Consultoria em comunicação
61897,HP COMERCIO E SERVICOS DE TECNOLOGIA E TELECOM LTD
61898,Foco Servicoes de Telecomunicacoesa Me
61899,CERVEJARIA PETROPOLIS SA
61900,Mais Internet LTDA EPP
61901,RMR Assessoria Técnica em Teleinformática LTDA-ME
61902,Bahialink Technologya
61903,MUNICIPIO DE NOVO HAMBURGO
61904,POLLYNET TELECOM EIRELI
61905,CONNECTVIP PRESTACAO DE SERVICOS
61906,UNIMAX TELECOM
61908,Nova Net Telecomunicaçõesa
61910,Dvoranem E Fernandesa
61911,RIDERSON MENDES BORGES - ME
61912,UAILINK LTDA
61914,Roberto Keller - ME
61915,SICALNET-Comercio de Equipamentos de Informatica L
61916,Stargateway Informatica e Telecomunicacoesa
61917,NETMAIS TELECOM
61918,RALUEL COMERCIO LTDA ME
61919,AR3 Servicos EIRELI ME
61920,Link Explorer
61921,blucomptec informatica ltda me
61922,CNT NETWORK
61923,SUNWAY TELECOM LTDA
61924,3E TELECOM
61925,MEGABYTE PROVEDOR DE INTERNET LTDA
61928,ALEXANDRE BISPO COMUNICAÇÃO ME
61929,RODRIGUES E NECKEL LTDA - ME
61930,Telecomunicações Riograndensea
61932,JCN COMUNICACOES E INFORMATICA LTDA ME
61933,Prefeitura Municipal de Tangara da Serra
61934,Puma Internet Tecnologia de Comunicação LTDA Me
61936,VIATEC TELECOMUNICAÇÕES LTDA
61937,Oquei Telecoma
61938,Meg@Net Telecom
61939,MICRORCIM PRO NET DO BRASIL INFORMÁTICA LTDA
61940,Patrimônio Monitoramento Eletrônico LTDA.
61941,Enove Soluções em Comunicaçãoa
61942,TURBONET TELECOM LTDA
61943,Francisco Jose Rodrigues Teixeira - ME
61944,FFA SOLUÇÕES TECNOLOGICAS LTDA - ME
61945,PIX BRASIL NETWORKS LTDA
61946,Alloha
61947,Supernet Telecomunicaçoes e Informatica LTDA
61948,INFOMAC TELECOMUNICAÇÕES LTDA
61949,FACILITI TELECOM
61950,Nossa Telecom Telecomunicaçõesa
61951,BRASIL-IP TELECOMUNICACOES LTDA - ME
61953,CLOUDEUS SL
61955,ColocationIX GmbH
61956,TCC The Computer Company
61957,Webguru VOF
61958,ASIST TELECOMMUNICATIONS SRL
61959,"PE ""MP Trade"""
61960,INTERNOD
61961,"NELLICUS"
61962,Sakht Tajhizat Sepahan PJS
61963,REVTON GENERAL TRADING L.L.C
61964,Freedom
61965,PE Ziyangirova Tetyana Volodymirovna
61966,FMA Bilisim Teknolojileri Sanayi ve Ticaret LTD STI
61967,telematis Netzwerke GmbH
61968,MIX S.r.L. - Milan Internet eXchange
61969,Team Internet AG
61970,Syselcom Mutuelle Informatique SA
61971,SarLink
61972,STIX Internet
61973,Netassist s.r.o.
61974,Lotus Net Company (Ltd.)
61975,"""Global Net Technology"" AD"
61976,JSC Selectel
61977,Path Global UK
61978,York UK Hosting
61979,Stolica Svyazi
61980,STIS Engineering
61981,Mach3net s.r.o.
61982,In(n) Energie GmbH
61983,Instytut Meteorologii i Gospodarki Wodnej - Panstwowy Instytut Badawczy
61984,Reseau Concept SARL
61985,Suhoy Log Intersat
61986,Ivano-Frankivsk INFOCOM
61987,affinis solutions GmbH
61988,PE Roket.Net
61990,Vaisala Oyj
61991,CJSC KRAUS-M
61992,Internet Identification Center Liability Company
61993,Bluefin Payment Systems Austria GmbH
61995,AIRNET d.o.o. za telekomunikacije
61996,ILLUSION NET EOOD
61998,SzerverPlex.hu KFT.
61999,MOTIV IT MASTERS
62000,SERVERD SAS
62001,Aphelion Consulting AB
62002,Rissa Kraftlag SA
62003,baten-lastendienst Logius
62004,LLC Virtualization Technology Center
62005,BlueVPS OU
62006,Unecha Television Network
62007,MavianMax srl
62008,Cable Systems
62009,INFORMATICA SYSTEM S.R.L.
62010,3DATA
62011,UNHfree.net z.s.
62012,Generali Osiguranje Srbija
62013,Societatea Comerciala Click-COM SRL
62014,Telegram Messenger Inc
62015,BIN BG
62016,Virgin Media
62017,Commercegate Ireland LTD
62018,Techcrea Solutions SAS
62019,BITRIVER RUS
62020,Net Sat AB
62021,"Zayo Group"
62022,City of Espoo
62023,NYNEX satellite OHG
62024,SIHTASUTUS EESTI TERVISHOIU PILDIPANK
62025,Komenda Glowna Panstwowej Strazy Pozarnej
62026,FINK TELEKOMUNIKASYON HIZMETLERI TICARET LIMITED SIRKETI
62027,Digital Communication Company for Telecommunications and Information Technology LTD
62028,Freie Netze Suedhessen e.V.
62029,Chamber of Commerce and Industry of the Russian Federation
62030,FRESENIUS MEDICAL CARE ROMANIA SRL
62031,Tomasz Gasior trading as Sownet
62032,MILLENIUM PRO DESIGN SRL
62033,CLOUDEUS SL
62034,BGS DIVIZIA DE SECURITATE SRL
62035,Byteworks GmbH
62036,IT Labs
62037,Transcard Financial Services EAD
62038,ORNE THD SPL
62039,Iran Power Plant Projects Management (MAPNA) PJS
62040,Innovative Telecommunications
62041,Telegram Messenger Inc
62042,IFB FINWEST SA
62043,REPSOL
62044,Zscaler Switzerland GmbH
62045,Penta SA
62046,Naitex
62047,Stowarzyszenie e-Poludnie
62048,Avini cultural and Art Institute
62050,AMICA SA
62051,42NET Marvin Cloud Kft
62053,Dynamic Parcel Distribution SA
62054,HORIZONT COMUNICAZIONI S.R.L.
62055,SUVOZ GLOBAL SERVICES S.L.
62056,State Budgetary Health Care Institution of Arkhangelsk Region - Medical Information and Analytical Centre
62057,QUADIENT SHIPPING SA
62058,ETSPUBLI RADIO-TELEVISION BELGE DE LA COMMUNAUTE FRANCAISE
62059,Turbo Leisure
62060,ITV Media Sp. z o.o.
62061,Ioannis Roditis trading as Greekstream Networks
62062,Network Kazakhstan
62063,"Federal State Institution of Culture ""State Academic Bolshoi Theatre of Russia"""
62064,Closeness S.L.
62065,KORUS Consulting CIS
62066,TOV Atracom
62067,Telecom Service
62068,SpectraIP
62069,Telecommunication Union
62070,Odeon Tourism Malta
62071,Datahost SRL
62074,SOLUTIONS CENTER SRL
62075,Julian Lannert
62077,DT Iletisim Hizmetleri A.S.
62078,Patrick Velder
62079,Inferno Communications
62080,Adrian Almenar Serrano
62081,Stowarzyszenie e-Poludnie
62082,Hostland LTD
62083,"Fio banka, a.s."
62084,Chernyshov Aleksandr Aleksandrovich
62085,KURESEL BETA TEKNOLOJI TELEKOMUNIKASYON SANAYI TICARET LTD STI
62086,VIA-ONLINE GmbH
62087,Host Europe GmbH
62088,ForestNet
62090,Randers Kommune
62092,NTS NETWORK SPA
62093,Cicorella srl
62094,Midasplayer AB
62095,DT Iletisim Hizmetleri A.S.
62096,Military unit A0351
62097,Broadband Hosting
62098,Espix Network SPRL
62099,"JM-Net, z.s."
62100,Fiber Networks ServicesR.L
62101,COMPANIA NATIONALA AEROPORTURI BUCURESTI SA
62102,"Prazska plynarenska, a.s."
62103,AirLink
62104,Computer Service Internet Service Provider S.L.
62105,Jonaz
62106,Cable Internet Systems
62107,ASLINE LIMITED
62109,ILYAZ GmbH
62110,Leader PI CI
62111,Viacheslav Adamanov
62112,XConnect Services
62113,Kracon ApS
62114,GARMIN Cluj SRL
62115,State Specialized Russian Export-Import Bank (Joint-Stock Company)
62116,Benders Sverige AB
62117,Subsidiary with 100 percent foreign investment SELDIKO
62118,Association Aquitaine Reseau
62119,root SAS
62120,PRO-PING d.o.o.
62121,Christian Ebsen ApS
62122,Renaissance Life Insurance Company
62123,Rapid Telecommunications W.L.L.
62124,Universal Card Systems SA
62125,Proact Netherlands
62127,Elgeka-Ferfelis Romania SA
62128,LLC 'RT'
62129,Wireless Connect
62130,"LLC ""Trans Analitica"""
62131,GleSYS AB
62132,MEHREGAN ERTEBATAT NOVIN ASIA CO.
62133,RANHiGS
62134,"IHNetworks"
62135,"Join-stock company ""Internet Exchange""MSK-IX"""
62136,U46 LTD
62137,Manzoomeh Negaran Co. (PJS)
62138,Aarhus Universitet
62139,Gottex Brokers SA
62140,"""Rightel Communication Service Company PJS"""
62141,COMPAGNIE NATIONALE DU RHONE
62142,KONNEKTIKA.
62143,FSUE RTRN
62144,BBACL.
62145,BANGO.NET
62146,OPTI Scientific Production Enterprise
62147,Marinex Ampol 2 Telewizja Kablowa Sp zoo
62149,Verein Kabel-TV Gerlos
62150,BARS Group JSC
62151,CROMTEL MEDIA GROUP SRL
62152,NAPRZOD INWESTYCJE Sp z o.o.
62153,DotIdea Solutions Inc
62154,NOCTION S.R.L.
62155,oja.at GmbH
62156,HXS GmbH
62157,National Iranian Copper Industry Company PJS
62158,SUMER VARLIK YONETIM A.S.
62159,Happy Technik s.r.o.
62160,WEB3 Leaders INC
62161,PRO-PING d.o.o.
62162,GES Services SRL
62163,IP River
62164,Heymman Servers Corporation
62165,Host Direct sp. z o. o.
62166,Spadhausen SRL Unipersonale
62167,Tismi BV
62168,Broighter Networks
62169,JSC Smart Engineering
62170,JSC Sberbank
62171,Telecom Italia San Marino S.p.A
62172,Alexander Fox
62173,Sepehr Saye Ban Shokoufaei Company (ltd)
62174,INTERPAN
62175,Betasign Group
62176,DWDNEJ a.s.
62177,iNet
62178,"MASTER IT Technologies, a.s."
62179,UAB Ecofon
62180,Eskilstuna Kommun
62181,FOP Vlasov Maksim Vladimirovich
62182,Barrage d.o.o.
62183,Bredbandsson AB
62184,Michal Nowak
62185,Ricci SDC SRL
62186,Gjovik Kommune
